id	crop	geneSource	gmTrait	developer	country	food	feed	cultivation
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Canada	0	0	2013
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Colombia	2016	0	0
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Japan	2013	2013	0
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Mexico	2013	0	0
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	South Africa	2014	2014	0
331	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Zea mays,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Multiple insect resistance,Mannose metabolism	Syngenta	Taiwan	2013	0	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Australia	2005	0	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Canada	2005	2005	2005
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	China	2006	2006	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Colombia	2011	2010	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	European Union	2007	2007	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Japan	2005	2006	2006
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Malaysia	2016	2016	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2004	0	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	New Zealand	2005	0	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Philippines	2006	2006	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Singapore	2016	0	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	South Africa	2011	2011	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	South Korea	2005	2005	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Taiwan	2005	0	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Turkey	0	2011	0
112	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	United States of America	2004	2004	2005
314	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	Syngenta	Japan	2010	2011	0
315	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli	Glufosinate herbicide tolerance,Coleopteran insect resistance,Mannose metabolism	Syngenta	Japan	2010	2011	0
318	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Mannose metabolism	Syngenta	Japan	2010	2011	0
319	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Escherichia coli,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Mannose metabolism	Syngenta	Japan	2010	2011	0
324	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Zea mays,Escherichia coli	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance,Mannose metabolism	Syngenta	Japan	2011	2010	0
310	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2009	2011	0
312	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2009	2011	0
291	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	European Union	2013	2013	0
291	Maize, Corn	Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes,Agrobacterium tumefaciens	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	Monsanto Company and Dow AgroSciences LLC	Japan	2008	2008	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Canada	0	0	2005
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	European Union	2009	2009	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Japan	2005	2006	2006
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2006	0	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Philippines	2006	2006	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	South Africa	2011	2011	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	South Korea	2006	2008	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Taiwan	2011	0	0
122	Maize, Corn	Agrobacterium tumefaciens,Bacillus thuringiensis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance	DuPont (Pioneer Hi-Bred International Inc.)	Turkey	0	2011	0
317	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis,Bacillus thuringiensis,Zea mays	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Syngenta	Japan	2010	2011	0
123	Maize, Corn	Streptomyces viridochromogenes,Escherichia coli	Glufosinate herbicide tolerance,Male sterility	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	1998	1998	1998
124	Maize, Corn	Streptomyces viridochromogenes,Escherichia coli	Glufosinate herbicide tolerance,Male sterility	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	1998	1998	1998
125	Maize, Corn	Streptomyces viridochromogenes,Escherichia coli	Glufosinate herbicide tolerance,Male sterility	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	1998	1998	1998
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Argentina	2011	2011	2011
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Australia	2010	0	0
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Canada	2009	2009	2009
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2008	0	0
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	New Zealand	2010	0	0
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	South Korea	0	2010	0
126	Maize, Corn	Zea mays,Bacillus licheniformis	Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance	DuPont (Pioneer Hi-Bred International Inc.)	United States of America	2008	2008	2009
272	Maize, Corn	Zea mays,Bacillus licheniformis,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance,Coleopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2010	0	0
270	Maize, Corn	Zea mays,Bacillus licheniformis,Bacillus thuringiensis,Streptomyces viridochromogenes	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance,Lepidopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2010	0	0
271	Maize, Corn	Zea mays,Bacillus licheniformis,Bacillus thuringiensis,Streptomyces viridochromogenes,Bacillus thuringiensis,Bacillus thuringiensis	Glufosinate herbicide tolerance,Glyphosate herbicide tolerance,Sulfonylurea herbicide tolerance,Coleopteran insect resistance,Lepidopteran insect resistance	Dow AgroSciences LLC and DuPont (Pioneer Hi-Bred International Inc.)	Mexico	2010	0	0
129	Maize, Corn	Bacillus thuringiensis,Streptomyces viridochromogenes,Escherichia coli	Glufosinate herbicide tolerance,Lepidopteran insect resistance,Antibiotic resistance	Syngenta	South Korea	2007	0	0
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	Argentina	2001	2001	2001
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	Australia	2001	0	0
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	Brazil	2008	2008	2008
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	Canada	1996	1996	1996
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	China	2002	2002	0
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	Colombia	2009	2008	0
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	European Union	1998	1998	0
128	Maize, Corn	Streptomyces viridochromogenes,Bacillus thuringiensis	Glufosinate herbicide tolerance,Lepidopteran insect resistance	Syngenta	Indonesia	2011	0	0
